placekey,latitude,longitude
227-222@8dy-rfb-m6k,29.961332,-90.115904
22b-224@8dy-r9h-t7q,29.930123,-90.08799
22d-222@8dy-qvq-ch5,29.991,-90.109145
22r-222@8dy-rff-st9,29.922631,-90.12239
22z-222@8dy-qty-yqf,29.958558,-90.064161
232-222@8dy-qv6-45f,29.965237,-90.060326
23b-222@8dy-qtz-qcq,29.953639000000003,-90.069097
25f-222@8dy-qv6-zzz,29.939938,-90.066868
zzw-222@8dy-qtr-wff,30.036018,-89.994271
zzw-222@8dy-qtz-vcq,29.950655,-90.064499
zzw-222@8dy-qvp-p7q,29.99776,-90.10948
zzw-222@8dy-rf8-4y9,29.973412,-90.145827
zzw-223@8dy-qv8-wp9,29.951028000000004,-90.077354
zzw-223@8dy-qv9-f75,29.939066,-90.075091
zzw-224@8dy-rbc-eyv,29.925438,-90.02048
zzw-228@8dy-qtz-td9,29.948734,-90.06786600000001
zzy-227@8dy-qvq-4qf,30.00028,-90.126434
zzz-222@8dy-rf6-n5z,29.958367,-90.126339
zzz-222@8dy-rfb-n5z,29.959171,-90.110265
222-222@8dy-qs9-435,30.007681,-90.024925
222-222@8dy-qvn-h3q,29.976793,-90.097691
222-223@8dy-qsd-xwk,30.010838,-90.00922299999999
222-223@8dy-r4g-wrk,30.027121,-89.92428699999999
224-222@8dy-qtz-n3q,29.941974,-90.066017
224-222@8dy-qvy-66k,29.954494,-89.954889
224-223@8dy-qtw-vs5,30.039081,-89.976726
225-222@8dy-qsh-6x5,29.992,-90.03564399999999
226-223@8dy-qvh-zmk,,
227-222@8dy-qvr-6tv,29.988522,-90.058944
227-222@8dy-rfh-kfz,29.940592,-90.102956
228-222@8dy-qv9-dvz,29.940474,-90.074937
229-222@8dy-qvj-bx5,30.023564,-90.060707
229-224@8dy-rfc-btv,29.979906,-90.125542
22d-222@8dy-rfh-z9f,29.934254,-90.098621
22f-222@8dy-qv3-789,29.968507,-90.086037
22f-222@8dy-qvg-9zz,30.019777,-90.112784
22k-222@8dy-qv7-t5f,29.928848,-90.077497
22m-222@8dy-r9f-975,29.920785,-90.103522
22m-222@8dy-rf9-9s5,29.962185,-90.142854
22n-222@8dy-qtz-3yv,29.958196,-90.067081
22r-222@8dy-rfj-2ff,29.935871,-90.092359
22w-223@8dy-qv2-brk,29.968596999999995,-90.073461
235-222@8dy-rf7-d9z,29.94826,-90.131065
23c-222@8dy-qtz-3t9,29.958764,-90.065425
zzw-222@8dy-qvr-j5f,29.97885,-90.07893
zzw-222@8dy-r9h-n5z,29.926132,-90.086478
zzw-222@8dy-rfd-5zz,29.968903000000005,-90.114368
zzw-223@8dy-rf7-b8v,29.947112,-90.130348
zzw-224@8dy-qv8-ndv,29.947106,-90.074204
zzw-226@8dy-qtz-v75,29.950047,-90.06470999999999
zzw-226@8dy-r9d-q4v,29.915954,-90.114296
zzy-222@8dy-qtz-r49,29.954686,-90.069333
zzy-222@8dy-r9f-5mk,29.921939,-90.10763
zzz-222@8dy-qvf-z2k,29.997066,-90.083661
222-222@8dy-qsg-f9f,30.028485,-90.02996999999999
222-222@8dy-qv2-hnq,29.976824,-90.077988
222-222@8dy-qvb-kmk,29.925836,-90.043397
222-222@8f5-27w-3bk,30.241258,-89.765107
223-222@8dy-qtz-rx5,29.952445,-90.065653
224-222@8dy-qv2-py9,29.970377000000003,-90.063884
224-222@8dy-qvp-vfz,30.004998,-90.114324
227-223@8dy-rf9-yn5,29.962086,-90.088
228-222@8dy-qv6-btv,29.973662,-90.059483
228-222@8dy-qvq-fvf,29.990432,-90.109243
22d-22b@8dy-qv6-djv,29.969434000000003,-90.052181
22d-22f@8dy-qv6-djv,29.969436,-90.052193
22h-222@8dy-qv9-cnq,29.937993,-90.076693
22j-222@8dy-qv7-pjv,29.93119,-90.07423
22n-222@8dy-r9h-mkz,29.924923,-90.085206
22x-222@8dy-qvn-k9f,29.974612,-90.106641
232-223@8dy-rff-5xq,29.941712,-90.125472
23h-223@8dy-qtz-45f,29.957953000000003,-90.066375
zzw-222@8dy-qts-btv,30.029764,-89.98207099999999
zzw-222@8dy-qv3-dd9,29.961755,-90.073211
zzw-222@8dy-qv9-9s5,29.945617,-90.095464
zzw-222@8dy-qv9-g6k,29.935789,-90.078559
zzw-222@8dy-qvq-4n5,29.998965,-90.126468
zzw-222@8dy-rf9-nkf,29.958863,-90.101712
zzw-222@8dy-rfh-ysq,29.940558000000003,-90.095481
zzw-223@8dy-qv6-fmk,29.968758,-90.04643399999999
zzw-223@8dy-rfb-k4v,29.963029,-90.112115
zzw-224@8dy-qv6-ht9,29.964565000000004,-90.04645
zzw-227@8dy-qv3-bhq,29.966629,-90.089453
zzz-222@8dy-qv7-92k,29.92651,-90.051604
222-222@8dy-qv3-8n5,29.96985,-90.083188
222-222@8dy-qv8-v4v,29.954025,-90.074244
222-222@8dy-qvn-qvf,29.980481,-90.108616
222-222@8dy-rb7-jgk,29.907594,-90.019796
222-222@8dy-rbc-xwk,29.921614,-90.013467
222-222@8dy-rfh-yjv,29.942756,-90.095786
222-223@8dy-qv8-st9,29.952712,-90.07843
223-222@8dy-qsj-syv,30.002611,-90.049922
223-222@8dy-qsy-4d9,30.027496000000003,-90.054541
223-222@8dy-r4k-tjv,30.03721,-89.90861600000001
224-222@8dy-qtw-7h5,30.04173,-89.956707
224-222@8dy-qv8-vvf,29.957006,-90.077885
224-223@8dy-rbc-edv,29.92253,-90.01565
225-222@8dy-qv9-fj9,29.942754,-90.077778
225-222@8dy-r9d-py9,29.915913,-90.115293
226-222@8dy-qvh-zmk,30.019143,-90.076311
226-222@8dy-r9f-89z,29.920095,-90.108504
227-222@8dy-rf7-649,29.962019,-90.117784
227-222@8dy-rfc-c89,29.984719,-90.128648
22b-222@8dy-rf7-66k,29.963473,-90.11837
22c-222@8dy-rfc-ch5,29.982107,-90.128349
22f-222@8dy-qv9-f75,29.939073,-90.075916
22q-222@8dy-qv2-q2k,29.967516,-90.065492
22x-222@8dy-rfb-cnq,29.957292,-90.106562
234-222@8dy-qty-ysq,29.96052,-90.064205
239-222@8dy-qtz-3bk,29.95606,-90.06489499999999
23d-222@8dy-qv7-q9f,29.932022,-90.07455
zzw-222@8dy-qsx-rx5,30.025006,-90.067835
zzw-222@8dy-qt5-3yv,30.009565,-89.96195999999999
zzw-222@8dy-qv7-pvz,29.930432,-90.073845
zzw-222@8dy-qv8-hqz,29.956646000000003,-90.088062
zzw-222@8dy-qvf-cwk,30.011091,-90.089061
zzw-222@8dy-qvm-st9,29.978872,-90.096431
zzw-222@8dy-qvx-249,29.958997,-90.017377
zzw-222@8dy-r9h-s89,29.933308,-90.093649
zzw-222@8dy-rf6-kxq,29.956143,-90.127973
zzw-223@8dy-qs9-kpv,30.010646,-90.01993
zzw-223@8dy-qtw-pd9,30.031571000000003,-89.973783
zzw-223@8dy-qv2-sqz,29.965486,-90.06643299999999
zzw-223@8dy-qv3-ygk,29.966023,-90.037888
zzw-223@8dy-rfh-qj9,29.946275,-90.112991
zzw-226@8dy-rbc-kzz,29.919183,-90.01605
zzy-222@8dy-qvp-w8v,30.004593,-90.107852
zzy-224@8dy-qtz-v9f,29.951018,-90.066388
zzz-222@8dy-qw5-p9z,29.935239000000003,-89.968704
zzz-222@8dy-rf7-f9f,29.944972,-90.133996
zzz-222@8dy-rfj-pjv,29.931521000000004,-90.09826
222-222@8dy-qty-t7q,29.955283,-90.062718
222-222@8dy-qv6-yqf,29.938128000000003,-90.070215
222-225@8dy-qtz-swk,29.949983000000003,-90.068816
223-222@8dy-qv8-py9,29.948837,-90.074007
224-222@8dy-r4g-bp9,30.039723,-89.924611
225-222@8dy-qsh-skf,29.973853,-90.03003100000001
225-222@8dy-r9d-nnq,29.920534000000004,-90.111092
225-222@8dy-rf6-p35,29.949482,-90.127846
226-223@8dy-r9h-mx5,29.924312,-90.085498
227-222@8dy-r9h-mtv,29.923212,-90.085047
228-222@8dy-qvb-bhq,29.947876,-90.036879
228-222@8dy-r9d-kzz,29.916262,-90.112592
229-227@8dy-rfc-btv,29.979774,-90.125566
22b-222@8dy-qv7-sqz,29.929099,-90.077144
22c-222@8dy-qv9-52k,29.93658,-90.085284
22g-222@8dy-qv6-bx5,29.972098,-90.061273
22h-222@8dy-qv3-85f,29.970801,-90.091998
22h-222@8dy-qvj-sh5,,
22k-222@8dy-qtz-sh5,29.956591,-90.066665
22k-222@8dy-qv2-v9f,29.977442,-90.075883
22q-222@8dy-r9d-vpv,29.920843,-90.11631
22t-223@8dy-qtz-3t9,29.959311,-90.065146
22y-222@8dy-r9h-k75,29.923379,-90.087501
23h-222@8dy-qty-yqf,29.959119,-90.063519
23x-223@8dy-qv8-py9,29.94844,-90.073208
zzw-222@8dy-qsx-3h5,30.031743,-90.060967
zzw-222@8dy-qv9-fxq,29.939716,-90.076001
222-222@8dy-qvg-7bk,30.021122,-90.111829
222-222@8dy-qw3-nbk,29.931725,-90.00351500000001
222-222@8dy-r9d-kmk,29.916329,-90.11218
224-222@8dy-rfh-yjv,29.942851,-90.095704
226-223@8dy-qv3-8gk,29.970221,-90.084178
227-222@8dy-r9h-kxq,29.926674,-90.090978
228-222@8dy-rht-59f,29.911972,-89.89714000000001
228-223@8dy-qsk-h3q,29.99969,-90.058748
22b-222@8dy-qv6-9j9,29.972765000000003,-90.062938
22b-222@8dy-qvx-7yv,29.965389,-90.01701899999999
22d-223@8dy-qvn-7kf,29.980096000000003,-90.08354
22f-222@8dy-qv5-d5f,29.972842,-90.057635
22f-222@8dy-qvf-sdv,30.003824,-90.105026
22f-223@8dy-qvn-nbk,,
22h-223@8dy-qtz-rff,29.953284000000004,-90.070082
22j-222@8dy-qv5-x3q,29.980421000000003,-90.048174
22n-222@8dy-rf9-ygk,29.961422,-90.089306
22p-222@8dy-qtz-26k,29.960284,-90.05886
22q-222@8dy-rf7-fs5,29.944404,-90.133717
22t-222@8dy-r9f-9j9,29.920359,-90.10415
22v-222@8dy-qtz-2zf,29.957125,-90.063925
22x-222@8dy-qv8-z2k,29.938426,-90.08752
233-222@8dy-rff-52k,29.941366,-90.13012
234-222@8dy-rf7-d9z,29.948055,-90.130936
zzw-222@8dy-qv2-jy9,29.971648,-90.081789
zzw-222@8dy-qvn-j7q,29.972685,-90.103127
zzw-222@8dy-qvr-h5z,29.986377,-90.076441
zzw-222@8dy-rbc-j35,29.924392,-90.01734599999999
zzw-223@8dy-qtz-td9,29.947729,-90.06826099999999
zzw-223@8dy-rfd-yy9,29.935474,-90.120338
zzw-224@8dy-qtz-qj9,29.954214,-90.06777199999999
222-222@8dy-rf9-789,29.963071000000003,-90.143788
222-222@8dy-rfg-fzz,29.947604,-90.135173
222-222@8f5-276-99f,30.21857,-89.780141
223-222@8dy-r4f-rzf,30.032038,-89.92917299999999
224-222@8dy-rf9-q4v,29.957409,-90.098753
225-222@8dy-qv6-gx5,29.964509000000003,-90.050368
229-222@8dy-qtz-2zf,29.957036,-90.064334
229-222@8dy-rfh-r8v,29.946747,-90.113163
22b-222@8dy-qv2-p7q,29.970514,-90.069479
22c-222@8dy-qv3-gc5,29.96477,-90.073245
22f-222@8dy-qw5-4n5,29.943646,-90.022049
22f-223@8dy-rfj-5mk,29.950625,-90.101613
22k-222@8dy-qvb-3h5,29.941968,-90.042653
22w-222@8dy-qtz-2zf,29.95679,-90.063484
235-223@8dy-qtz-ckf,29.963375,-90.05752199999999
zzw-222@8dy-qs9-kfz,30.012908000000003,-90.020557
zzw-222@8dy-qsg-fzz,30.028955,-90.030187
zzw-222@8dy-qtb-5cq,30.020413,-89.959076
zzw-222@8dy-qtz-2tv,29.961871,-90.06264399999999
zzw-222@8dy-qv8-qmk,29.941836,-90.074974
zzw-222@8dy-qvj-3yv,30.012193,-90.059797
zzw-222@8dy-qvp-w49,30.004315,-90.108525
zzw-222@8dy-r4k-t7q,30.037505,-89.911374
zzw-222@8dy-rfb-k75,29.964699,-90.112452
zzw-224@8dy-qtz-tn5,29.952571,-90.071985
zzw-224@8dy-qv8-q2k,29.94755,-90.071687
zzw-225@8dy-qtz-mc5,29.947182,-90.062706
zzw-225@8dy-qv7-syv,29.930484000000003,-90.075167
zzw-226@8dy-qtz-rc5,29.954284,-90.072343
zzz-222@8dy-qsd-k4v,30.018511,-89.994014
zzz-222@8dy-qtz-2ff,29.964104,-90.06294100000001
zzz-222@8dy-qw2-pvz,29.92838,-89.992108
zzz-222@8dy-rf8-q2k,29.978922,-90.139057
222-222@8dy-qtz-sdv,29.95575,-90.066084
222-222@8dy-qv6-y9z,29.941047,-90.072307
222-222@8dy-rf7-tjv,29.943634000000003,-90.117118
222-222@8dy-rjd-pqf,29.934724,-89.922317
223-222@8dy-qv6-vmk,29.929312,-90.067138
223-222@8dy-qw2-xbk,29.932307,-90.00393100000001
223-222@8dy-rff-7dv,29.937745,-90.127649
223-224@8dy-qtz-vj9,29.949821000000004,-90.066251
224-222@8dy-qsf-3dv,30.010983000000003,-90.007977
224-222@8dy-qtz-m49,29.949599,-90.062799
224-222@8dy-qv3-f9f,29.961287,-90.076551
224-222@8dy-qvp-w8v,30.003902000000004,-90.107571
224-222@8dy-rm5-nt9,29.899923,-89.98521600000001
224-223@8dy-qv8-djv,29.942443,-90.078632
225-222@8dy-r9h-kfz,29.924022,-90.086966
225-222@8dy-rfb-kpv,29.959174,-90.111982
225-223@8dy-rbc-yn5,29.917689000000003,-90.00791
226-222@8dy-qv5-xbk,29.977853000000003,-90.048534
227-222@8dy-qsj-k9f,29.993947,-90.049853
228-222@8dy-qtz-45f,29.958272,-90.065851
229-222@8dy-qtb-5fz,30.021255,-89.96083
229-222@8dy-qw3-mzf,29.928792,-90.00142199999999
22b-222@8dy-qv4-26k,29.971813,-90.037867
22b-222@8dy-qv6-yn5,29.940025,-90.071854
22b-222@8dy-qv7-rrk,29.932106,-90.07346
22c-222@8dy-qvr-4jv,29.989623,-90.058983
22g-222@8dy-qv2-bff,29.968476000000003,-90.073313
22t-223@8dy-r9f-9cq,29.920831,-90.103277
233-222@8dy-qtz-dvz,29.9639,-90.05331899999999
26w-222@8dy-qv9-ghq,29.93431,-90.079743
zzw-222@8dy-qtz-4qf,29.958426,-90.061763
zzw-222@8dy-qv2-mhq,29.973698,-90.080731
zzw-223@8dy-qv8-qxq,29.944919,-90.076865
zzw-223@8dy-rfj-sh5,29.927202,-90.099294
zzw-224@8dy-qtw-3kf,30.044806,-89.975096
zzw-225@8dy-qv7-j5f,29.925772,-90.070247
zzy-222@8dy-qv8-nkf,29.946664,-90.07708
zzy-222@8dy-qvb-zfz,29.928519,-90.031497
zzy-222@8dy-rkx-qxq,29.918834000000004,-89.984628
zzy-222@8f5-2fb-y9z,30.255508000000003,-89.68288199999999
zzy-223@8dy-qsd-2ff,30.012401,-90.001951
zzy-225@8dy-qv3-j7q,29.958269,-90.069822
zzz-222@8dy-qv4-g6k,29.964502000000003,-90.03236
222-222@8dy-qv8-xqz,29.950026,-90.074919
222-223@8dy-rbc-v75,29.923592,-90.01159399999999
224-222@8dy-rf9-rrk,29.970967,-90.108222
224-222@8dy-rf9-w49,29.967784,-90.103172
224-222@8dy-rfb-rff,29.956827,-90.097913
225-222@8dy-rfd-snq,29.94256,-90.134254
226-222@8dy-qv3-389,29.96263,-90.080075
226-222@8dy-qw4-y7q,29.938547,-90.018748
226-222@8dy-rf7-8gk,29.960851,-90.12594
227-222@8dy-r9j-k9f,29.926364000000003,-90.096632
229-222@8dy-qv2-cyv,29.965333,-90.079844
22c-222@8dy-qv3-hbk,29.957263,-90.074642
22d-222@8dy-qv3-j7q,29.957664,-90.070229
22p-222@8dy-qtz-rx5,29.953206,-90.06536700000001
22x-222@8dy-qvq-4y9,29.997772,-90.127076
22z-222@8dy-qvn-y7q,29.974778000000004,-90.089273
zzw-222@8dy-qty-yjv,29.959665,-90.06126400000001
zzw-222@8dy-qv3-2rk,29.963796,-90.085285
zzw-222@8dy-qv6-389,29.966886,-90.054129
zzw-222@8dy-qv8-qfz,29.942742,-90.072469
zzw-222@8dy-r4g-5zz,30.033012,-89.922257
zzw-222@8dy-r4j-9vf,30.048017,-89.961559
zzw-222@8dy-r9f-k75,29.916706,-90.116959
zzw-222@8dy-r9y-jjv,29.866413,-89.996779
zzw-222@8dy-rfc-hyv,29.972712,-90.113921
zzw-223@8dy-qv7-8y9,29.928547,-90.050045
zzw-224@8dy-qts-zmk,30.028325,-89.991344
zzw-224@8dy-qv3-jqf,29.957154,-90.069949
zzw-224@8dy-qvn-td9,29.974817,-90.092425
zzz-222@8dy-qvr-6rk,29.988503,-90.061206
zzz-222@8dy-r2z-kzz,30.064787,-89.804378
222-222@8dy-qv2-nqz,29.966923,-90.068256
222-222@8dy-qv3-8sq,29.968693,-90.08534
222-222@8dy-qv6-xnq,29.938453000000003,-90.06836899999999
222-222@8dy-rbb-cdv,29.908251,-89.992713
222-222@8dy-rbc-x89,29.91908,-90.010573
222-222@8dy-rbd-pn5,29.913772,-90.017852
222-222@8dy-rfb-5pv,29.969203000000004,-90.093455
222-222@8dy-rjg-fxq,29.938041,-89.95310400000001
223-222@8dy-qv9-7nq,29.947668,-90.089802
223-222@8dy-qvr-9fz,,
223-222@8dy-rfb-hyv,29.962246,-90.113242
223-223@8dy-rbc-kxq,29.921002,-90.018088
223-223@8dy-rf8-3wk,29.970624,-90.147777
224-222@8dy-rfj-54v,29.948005,-90.098315
225-222@8dy-qvy-28v,29.95643,-89.95766400000001
225-223@8dy-qv8-xqz,29.950716,-90.074623
225-223@8dy-rfy-3h5,,
226-222@8dy-qsf-nh5,30.023872,-90.015644
226-222@8dy-rbc-ekf,29.920861,-90.017111
227-222@8dy-r9f-kcq,29.916051,-90.119094
229-222@8dy-rfy-3bk,30.001099,-90.132491
22d-223@8dy-qtz-rx5,29.952774,-90.066
22j-222@8dy-qvn-kxq,29.974125,-90.100501
22j-223@8dy-rf6-p35,29.949759000000004,-90.127545
22k-222@8dy-rfh-jd9,29.937227000000004,-90.10612
22m-222@8dy-r9j-jn5,29.924011,-90.093727
238-223@8dy-r9h-t5f,29.932111,-90.090094
zzw-222@8dy-qsj-vxq,29.999028000000003,-90.039925
zzw-222@8dy-qvj-rtv,30.011434,-90.081714
222-222@8dy-qsc-4jv,30.029615000000003,-90.0368
222-222@8dy-qvb-ckf,29.947155,-90.033781
222-222@8dy-r4j-28v,30.041426,-89.955577
223-222@8dy-qv9-ch5,29.937546,-90.077636
223-222@8dy-qvq-psq,29.98934,-90.072336
223-223@8dy-qs9-y35,30.00533,-90.033443
224-222@8dy-qsc-q75,30.015948,-90.03953299999999
228-222@8dy-rfy-qj9,29.982424,-90.132642
228-223@8dy-r9j-7yv,29.926216,-90.083023
229-222@8dy-qvr-snq,29.982272,-90.067796
22g-222@8dy-rfx-yqf,29.990191,-90.12808
22q-222@8dy-qvr-t5f,29.982077,-90.067107
22y-222@8dy-r9j-nbk,29.921528,-90.095281
23d-222@8dy-rff-7h5,29.939399,-90.129115
zzw-222@8dy-qsc-7dv,30.024078000000003,-90.041039
zzw-222@8dy-qtz-26k,29.960204,-90.059814
zzw-222@8dy-qvm-b8v,30.020386,-90.116546
zzw-222@8dy-rj8-kmk,29.964548,-89.952166
zzw-223@8dy-qv3-j9z,29.958525,-90.070745
zzw-223@8dy-qvn-73q,29.980547,-90.084323
zzw-224@8dy-rfd-yy9,29.935355,-90.120436
zzw-22y@8dy-qv3-hkf,29.959553000000003,-90.076876
zzy-222@8dy-rf9-tqf,29.965316,-90.106054
zzy-223@8dy-r9j-8n5,29.928185,-90.086103
zzz-222@8dy-qvv-wx5,29.94234,-89.99104100000001
222-222@8dy-qsb-249,30.006397,-90.034648
222-222@8dy-qv5-zpv,29.968377,-90.057746
222-222@8dy-qvq-qxq,29.989975,-90.06971999999999
222-223@8dy-qvg-7qz,30.021417,-90.112706
222-224@8dy-qsf-rkz,30.035991,-90.024603
224-222@8dy-qsk-68v,30.00232,-90.040791
224-222@8dy-qvp-djv,30.008693,-90.123076
224-222@8dy-rf9-6hq,29.962778000000004,-90.139511
224-224@8dy-qvn-nt9,29.984274,-90.110133
225-222@8dy-qtw-vvf,30.039496000000003,-89.977514
225-223@8dy-qsc-j35,30.021973,-90.052235
226-222@8dy-qv3-v2k,29.961203,-90.033988
227-222@8dy-qts-y5f,30.028341,-89.991738
22g-222@8dy-qtz-y5f,29.945177,-90.051485
22h-222@8dy-qvn-guk,29.977492,-90.104287
22n-222@8dy-qv7-qmk,29.931013,-90.074967
22p-222@8dy-qtz-4d9,29.959082,-90.060834
22p-222@8dy-rf7-bx5,29.949847,-90.133179
22q-223@8dy-r9h-pvz,29.92221,-90.091933
22r-222@8dy-rff-5xq,29.942538,-90.125748
22s-223@8dy-r9h-pgk,29.922052,-90.09125
22w-222@8dy-qv2-brk,29.968498,-90.073317
233-222@8dy-r9d-vpv,29.921354,-90.116808
235-222@8dy-qtz-3t9,29.958747,-90.06511
23d-222@8dy-qtz-33q,29.957572,-90.0649
zzw-222@8dy-qtz-rff,29.953425,-90.06999
zzw-222@8dy-qvp-8n5,30.001682,-90.114694
zzw-222@8dy-r4j-3yv,30.038032,-89.952943
zzw-222@8dy-rjd-f75,29.929821,-89.93293299999999
zzw-224@8dy-r4g-5pv,30.033676,-89.921024
zzw-225@8dy-qtz-j9z,29.946232,-90.062025
zzw-227@8dy-qv6-vzz,29.928628000000003,-90.068564
zzy-222@8dy-qvb-bhq,29.947231,-90.036908
zzy-222@8dy-rbc-tsq,29.921698,-90.011725
zzy-222@8dy-rgz-y35,29.917715,-90.133691
zzy-223@8dy-qv8-pjv,29.948766,-90.07180600000001
zzz-222@8dy-qw4-t35,29.951545,-90.012614
222-222@8dy-qvn-pn5,29.983698,-90.102644
222-223@8dy-qsf-2p9,30.010402000000003,-90.013492
223-222@8dy-rbc-v75,29.923040000000004,-90.011774
223-223@8dy-qv3-hwk,29.958238,-90.07735
223-223@8dy-qv8-y5f,29.950706,-90.076791
224-222@8dy-qv2-mff,29.972894,-90.080447
225-222@8dy-rbc-kzz,29.919629,-90.015559
226-223@8dy-qtb-5fz,30.02088,-89.96079499999999
227-222@8dy-qvp-vvf,30.005414,-90.116827
227-222@8dy-rfj-jn5,29.935599,-90.117723
229-222@8dy-qv8-p9z,29.94645,-90.07119300000001
229-223@8dy-qv5-y9z,29.980005,-90.044954
22b-223@8dy-rfj-cwk,29.927143,-90.111878
22c-222@8dy-qv2-nwk,29.966482,-90.066789
22d-222@8dy-qty-zvf,29.961028,-90.058603
22f-222@8dy-qv6-2kz,29.968481,-90.059998
22g-223@8dy-rfc-bff,29.982097,-90.127754
22r-222@8dy-r9j-n3q,29.92076,-90.09931
23d-222@8dy-qsg-ghq,30.027754,-90.025798
zzw-222@8dy-qty-whq,29.952062,-90.062927
zzw-222@8dy-qv5-nqz,29.978091,-90.048043
zzw-222@8dy-rf6-zs5,29.957582,-90.115224
zzw-223@8dy-qtw-m6k,30.034124,-89.97357099999999
zzw-223@8dy-qv6-f75,29.968581,-90.045672
zzw-224@8dy-qtz-skf,29.955363,-90.06842900000001
zzw-225@8dy-qtz-s89,29.956513,-90.067357
zzw-226@8dy-qv8-y7q,,
zzw-229@8dy-qtz-j7q,29.947166,-90.06272299999999
zzy-222@8dy-qvn-2c5,29.987707,-90.09828
222-222@8dy-qsg-fcq,30.026857,-90.027732
222-222@8dy-rfb-qzz,29.956862,-90.096677
222-225@8dy-qtz-n3q,29.941809000000003,-90.064993
224-222@8dy-rbc-xwk,29.921190000000003,-90.012878
225-222@8dy-qtw-qxq,30.042451,-89.980276
225-222@8dy-qvn-g49,29.975332,-90.101221
225-222@8dy-rfh-mhq,29.934835,-90.107453
226-222@8dy-r9h-w49,29.929798,-90.096968
227-222@8dy-rfj-28v,29.935578000000003,-90.094526
227-224@8dy-rfh-kj9,29.93871,-90.103748
229-222@8dy-rf7-b8v,29.947784,-90.130055
22b-222@8dy-rfb-jsq,29.964132,-90.110584
22c-222@8dy-qtz-t5f,29.950312,-90.068175
22d-222@8dy-rff-4qf,29.942151000000003,-90.130174
22h-222@8dy-r9j-n3q,29.920732,-90.100082
22n-223@8dy-r9h-pvz,29.921926000000003,-90.092999
22p-222@8dy-qv7-pjv,29.931559000000004,-90.073701
22p-223@8dy-qv3-7t9,29.971078,-90.091139
22s-222@8dy-rfh-mx5,29.935273,-90.108805
23x-222@8dy-qtz-tsq,29.952109000000004,-90.070934
24d-222@8dy-qty-yd9,29.959899,-90.062838
zzw-222@8dy-qv8-p35,29.945865,-90.067571
zzw-222@8dy-qv8-pvz,29.94773,-90.073457
zzw-222@8dy-qv8-xwk,29.950064,-90.073692
zzw-222@8dy-r4f-rx5,30.031339000000003,-89.92840600000001
zzw-222@8dy-rf7-hyv,29.957714000000003,-90.138738
zzw-222@8dy-rf9-pgk,29.95923,-90.104974
zzw-224@8dy-qtz-3t9,29.958525,-90.065303
zzw-224@8dy-qv9-54v,29.936315000000004,-90.083593
zzw-225@8dy-qtz-t35,29.949926,-90.06765
zzy-222@8dy-qtp-mzf,30.041409,-89.957329
zzy-222@8dy-qvm-r49,29.985627,-90.094162
zzy-222@8dy-qvm-tsq,29.979343,-90.094974
zzy-222@8dy-rfb-rrk,29.951493,-90.098169
zzy-222@8dy-rfc-e4v,29.975281,-90.107582
zzz-222@8dy-qvw-tn5,29.972483,-90.009001
222-222@8dy-qtt-3bk,30.025456,-89.988802
222-222@8dy-qv8-y35,29.949878,-90.07551
222-222@8dy-qv9-d9z,29.94019,-90.07959
222-222@8dy-rbc-kzz,29.919448,-90.015793
223-222@8dy-qv8-y35,29.949342,-90.076411
223-222@8dy-rbc-kxq,29.921002,-90.018054
223-222@8dy-rff-5pv,29.940042,-90.123732
226-222@8dy-r4g-bc5,30.04059,-89.92445699999999
226-222@8dy-rfb-6c5,29.972108,-90.096357
228-224@8dy-qtw-p35,30.031122,-89.98069699999999
22b-222@8dy-rkx-mzf,29.923139000000003,-89.982371
22c-222@8dy-qv2-hyv,29.975944,-90.078674
22c-222@8dy-qv8-nwk,29.946107,-90.069096
22d-222@8dy-qvr-4y9,29.994555,-90.062229
22f-223@8dy-rfh-p5f,29.935273,-90.104932
22g-222@8dy-qtz-t5f,29.950543,-90.068043
22h-222@8dy-rfj-bzf,29.935266,-90.110867
22j-223@8dy-rfb-gx5,29.962791,-90.112107
22t-222@8dy-qv2-qvf,29.970364,-90.0665
22v-222@8dy-r9f-6ff,29.924376,-90.108455
22x-223@8dy-qtz-3qz,29.959886,-90.06716999999999
23j-222@8dy-r9d-wkz,29.921676,-90.118698
zzw-222@8dy-qv6-sdv,29.932484,-90.067167
zzw-222@8dy-qvn-7kf,29.980163,-90.08353
zzw-222@8dy-r4f-s3q,30.031605,-89.927327
zzw-222@8dy-r9h-zfz,29.922282,-90.0738
zzw-223@8dy-rf7-8vz,29.958967,-90.117663
zzw-229@8dy-qv8-y35,29.949573,-90.075586
zzz-222@8dy-rfd-89z,29.970471000000003,-90.114854
222-222@8dy-qsb-2tv,30.001206,-90.03621
222-222@8dy-qsf-wp9,30.027423,-90.012119
222-222@8dy-qts-y7q,30.029471,-89.99228000000001
222-222@8dy-qvq-p9z,29.989964,-90.072566
222-222@8dy-qw3-hwk,29.918378000000004,-89.997716
222-22g@8dy-qv8-vxq,29.955820000000003,-90.075791
223-222@8dy-qv2-py9,29.97004,-90.06434
223-223@8dy-qtz-vj9,29.949813,-90.066265
224-222@8dy-qtz-r49,29.954924,-90.069131
224-222@8dy-qv4-6kz,29.961745,-90.021884
224-222@8dy-rb7-mc5,29.909915,-90.018614
224-223@8dy-qtz-kzz,,
226-222@8dy-qv9-gc5,29.935672,-90.07794
227-222@8dy-qv6-5s5,29.965829,-90.057004
227-222@8dy-qvr-5fz,29.988246000000004,-90.064861
